Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2010,97.0899963378906,Literacy Rate,71.9,Social,up,0.8339343816791639,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2011,96.85999806722003,Literacy Rate,71.9,Social,up,0.806257084658455,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2012,96.62999979654948,Literacy Rate,71.9,Social,up,0.7785797876377478,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2013,96.4000015258789,Literacy Rate,71.9,Social,up,0.7509024906170372,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2014,97.29000091552734,Literacy Rate,71.9,Social,up,0.8580023282972606,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2015,98.1800003051758,Literacy Rate,71.9,Social,up,0.9651021659774858,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2016,97.70499992370608,Literacy Rate,71.9,Social,up,0.9079420551446618,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2017,97.22999954223636,Literacy Rate,71.9,Social,up,0.8507819443118361,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2018,96.75499916076664,Literacy Rate,71.9,Social,up,0.793621833479012,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2019,96.2799987792969,Literacy Rate,71.9,Social,up,0.7364617226461847,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2020,98.4700012207031,Literacy Rate,71.9,Social,up,1.0,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2021,98.4700012207031,Literacy Rate,71.9,Social,up,1.0,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2022,98.4700012207031,Literacy Rate,71.9,Social,up,1.0,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2023,98.4700012207031,Literacy Rate,71.9,Social,up,1.0,21,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2015,89.4548341262217,School Enrollment,69.9,Social,up,0.7840260411828982,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2016,90.1583347107672,School Enrollment,69.9,Social,up,0.8132460438869806,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2017,91.0725198149335,School Enrollment,69.9,Social,up,0.8512168598359514,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2018,92.8377710790826,School Enrollment,69.9,Social,up,0.9245368368835111,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2019,94.654621676317,School Enrollment,69.9,Social,up,1.0,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2020,93.1921389514105,School Enrollment,69.9,Social,up,0.9392555598172676,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2021,92.7690209240401,School Enrollment,69.9,Social,up,0.9216812888422176,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2022,93.4123434096522,School Enrollment,69.9,Social,up,0.948401785146178,22,%
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2023,93.4123434096522,School Enrollment,69.9,Social,up,0.948401785146178,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2001,70.5786285400391,School Enrollment,69.9,Social,up,0.0,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2002,74.9138336181641,School Enrollment,69.9,Social,up,0.18006339566498206,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2003,76.8219680786133,School Enrollment,69.9,Social,up,0.2593180477845658,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2004,78.5408630371094,School Enrollment,69.9,Social,up,0.33071260869703184,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2005,78.3063812255859,School Enrollment,69.9,Social,up,0.32097337134984266,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2006,76.9573211669922,School Enrollment,69.9,Social,up,0.26493995869028686,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2007,77.0709991455078,School Enrollment,69.9,Social,up,0.2696615906442479,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2008,78.008903503418,School Enrollment,69.9,Social,up,0.3086175893688428,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2009,80.1762771606445,School Enrollment,69.9,Social,up,0.3986397805598135,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2010,80.45382801488844,School Enrollment,69.9,Social,up,0.41016789708123436,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2011,80.73137886913239,School Enrollment,69.9,Social,up,0.42169601360265524,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2012,81.00892972337631,School Enrollment,69.9,Social,up,0.4332241301240755,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2013,81.00892972337631,School Enrollment,69.9,Social,up,0.4332241301240755,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2014,81.5640314318642,School Enrollment,69.9,Social,up,0.4562803631669173,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2015,82.0085254812081,School Enrollment,69.9,Social,up,0.4747424904331913,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2016,82.7837574272484,School Enrollment,69.9,Social,up,0.5069418660374392,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2017,80.9227600097656,School Enrollment,69.9,Social,up,0.42964505809481524,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2018,79.3622469757001,School Enrollment,69.9,Social,up,0.36482891426089376,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2019,85.3821865979599,School Enrollment,69.9,Social,up,0.6148680128843647,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2020,87.9419879481158,School Enrollment,69.9,Social,up,0.7211897473883825,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2021,85.8666475631511,School Enrollment,69.9,Social,up,0.6349901720181125,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2022,92.291271176651,School Enrollment,69.9,Social,up,0.9018378811503773,22,%
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2023,91.5493424610693,School Enrollment,69.9,Social,up,0.8710217602376433,22,%
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2000,34.0,Patent Applications,55.6,Social,up,0.0,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2001,52.0,Patent Applications,55.6,Social,up,0.01744186046511628,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2002,69.0,Patent Applications,55.6,Social,up,0.03391472868217054,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2003,78.0,Patent Applications,55.6,Social,up,0.04263565891472868,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2004,103.0,Patent Applications,55.6,Social,up,0.06686046511627906,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2005,180.0,Patent Applications,55.6,Social,up,0.14147286821705427,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2006,196.0,Patent Applications,55.6,Social,up,0.1569767441860465,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2007,219.0,Patent Applications,55.6,Social,up,0.17926356589147288,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2008,204.0,Patent Applications,55.6,Social,up,0.16472868217054262,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2009,258.0,Patent Applications,55.6,Social,up,0.21705426356589147,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2010,306.0,Patent Applications,55.6,Social,up,0.26356589147286824,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2011,300.0,Patent Applications,55.6,Social,up,0.25775193798449614,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2012,382.0,Patent Applications,55.6,Social,up,0.3372093023255814,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2013,443.0,Patent Applications,55.6,Social,up,0.3963178294573643,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2014,487.0,Patent Applications,55.6,Social,up,0.438953488372093,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2015,582.0,Patent Applications,55.6,Social,up,0.5310077519379846,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2016,560.0,Patent Applications,55.6,Social,up,0.5096899224806202,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2017,592.0,Patent Applications,55.6,Social,up,0.5406976744186046,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2018,646.0,Patent Applications,55.6,Social,up,0.5930232558139535,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2019,720.0,Patent Applications,55.6,Social,up,0.6647286821705426,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2020,1021.0,Patent Applications,55.6,Social,up,0.9563953488372093,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2021,1066.0,Patent Applications,55.6,Social,up,1.0,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2022,1066.0,Patent Applications,55.6,Social,up,1.0,23,count
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,2023,1066.0,Patent Applications,55.6,Social,up,1.0,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2000,154.0,Patent Applications,55.6,Social,up,0.11627906976744186,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2001,135.0,Patent Applications,55.6,Social,up,0.09786821705426356,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2002,149.0,Patent Applications,55.6,Social,up,0.11143410852713179,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2003,141.0,Patent Applications,55.6,Social,up,0.10368217054263566,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2004,158.0,Patent Applications,55.6,Social,up,0.12015503875968993,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2005,210.0,Patent Applications,55.6,Social,up,0.17054263565891473,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2006,223.0,Patent Applications,55.6,Social,up,0.18313953488372092,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2007,225.0,Patent Applications,55.6,Social,up,0.18507751937984496,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2008,216.0,Patent Applications,55.6,Social,up,0.17635658914728683,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2009,172.0,Patent Applications,55.6,Social,up,0.13372093023255813,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2010,170.0,Patent Applications,55.6,Social,up,0.13178294573643412,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2011,186.0,Patent Applications,55.6,Social,up,0.14728682170542637,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2012,162.0,Patent Applications,55.6,Social,up,0.12403100775193798,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2013,220.0,Patent Applications,55.6,Social,up,0.18023255813953487,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2014,334.0,Patent Applications,55.6,Social,up,0.29069767441860467,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2015,375.0,Patent Applications,55.6,Social,up,0.33042635658914726,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2016,327.0,Patent Applications,55.6,Social,up,0.28391472868217055,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2017,323.0,Patent Applications,55.6,Social,up,0.2800387596899225,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2018,529.0,Patent Applications,55.6,Social,up,0.4796511627906977,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2019,501.0,Patent Applications,55.6,Social,up,0.45251937984496127,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2020,476.0,Patent Applications,55.6,Social,up,0.42829457364341084,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2021,490.0,Patent Applications,55.6,Social,up,0.4418604651162791,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2022,490.0,Patent Applications,55.6,Social,up,0.4418604651162791,23,count
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,2023,490.0,Patent Applications,55.6,Social,up,0.4418604651162791,23,count
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2000,26.0,Women in Parliament,66.1,Social,up,0.7757533140114963,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2001,26.0,Women in Parliament,66.1,Social,up,0.7757533140114963,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2002,27.3092369477912,Women in Parliament,66.1,Social,up,0.8446632064438684,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2003,27.3092369477912,Women in Parliament,66.1,Social,up,0.8446632064438684,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2004,27.3092369477912,Women in Parliament,66.1,Social,up,0.8446632064438684,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2005,27.3092369477912,Women in Parliament,66.1,Social,up,0.8446632064438684,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2006,27.3092369477912,Women in Parliament,66.1,Social,up,0.8446632064438684,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2007,25.7606490872211,Women in Parliament,66.1,Social,up,0.7631554067487886,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2008,25.7606490872211,Women in Parliament,66.1,Social,up,0.7631554067487886,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2009,25.7606490872211,Women in Parliament,66.1,Social,up,0.7631554067487886,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2010,25.7606490872211,Women in Parliament,66.1,Social,up,0.7631554067487886,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2011,24.4,Women in Parliament,66.1,Social,up,0.691539506818072,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2012,24.4,Women in Parliament,66.1,Social,up,0.691539506818072,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2013,24.4,Women in Parliament,66.1,Social,up,0.691539506818072,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2014,24.2971887550201,Women in Parliament,66.1,Social,up,0.6861281778417887,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2015,24.2971887550201,Women in Parliament,66.1,Social,up,0.6861281778417887,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2016,26.7206477732794,Women in Parliament,66.1,Social,up,0.8136836219073225,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2017,26.7206477732794,Women in Parliament,66.1,Social,up,0.8136836219073225,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2018,26.7206477732794,Women in Parliament,66.1,Social,up,0.8136836219073225,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2019,26.7206477732794,Women in Parliament,66.1,Social,up,0.8136836219073225,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2020,26.7206477732794,Women in Parliament,66.1,Social,up,0.8136836219073225,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2021,30.2605210420842,Women in Parliament,66.1,Social,up,1.0,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2022,30.2605210420842,Women in Parliament,66.1,Social,up,1.0,28,%
Vietnam,VNM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2023,30.2605210420842,Women in Parliament,66.1,Social,up,1.0,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2000,11.2612612612613,Women in Parliament,66.1,Social,up,0.0,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2001,17.7570093457944,Women in Parliament,66.1,Social,up,0.34189479797995354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2002,17.7570093457944,Women in Parliament,66.1,Social,up,0.34189479797995354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2003,17.7570093457944,Women in Parliament,66.1,Social,up,0.34189479797995354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2004,15.2542372881356,Women in Parliament,66.1,Social,up,0.21016482078447354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2005,15.2542372881356,Women in Parliament,66.1,Social,up,0.21016482078447354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2006,15.2542372881356,Women in Parliament,66.1,Social,up,0.21016482078447354,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2007,20.5020920502092,Women in Parliament,66.1,Social,up,0.4863784639796982,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2008,20.5020920502092,Women in Parliament,66.1,Social,up,0.4863784639796982,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2009,20.9737827715356,Women in Parliament,66.1,Social,up,0.5112052586426411,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2010,22.1428571428571,Women in Parliament,66.1,Social,up,0.5727378859559177,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2011,22.887323943662,Women in Parliament,66.1,Social,up,0.6119218757214735,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2012,22.887323943662,Women in Parliament,66.1,Social,up,0.6119218757214735,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2013,27.3356401384083,Women in Parliament,66.1,Social,up,0.8460529021963183,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2014,27.3356401384083,Women in Parliament,66.1,Social,up,0.8460529021963183,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2015,27.2413793103448,Women in Parliament,66.1,Social,up,0.8410916126960483,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2016,29.7945205479452,Women in Parliament,66.1,Social,up,0.9754727026465861,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2017,29.4520547945205,Women in Parliament,66.1,Social,up,0.9574474870657996,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2018,29.4520547945205,Women in Parliament,66.1,Social,up,0.9574474870657996,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2019,27.9605263157895,Women in Parliament,66.1,Social,up,0.8789429297337035,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2020,27.9605263157895,Women in Parliament,66.1,Social,up,0.8789429297337035,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2021,27.9605263157895,Women in Parliament,66.1,Social,up,0.8789429297337035,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2022,27.3311897106109,Women in Parliament,66.1,Social,up,0.8458186600285317,28,%
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2023,27.3311897106109,Women in Parliament,66.1,Social,up,0.8458186600285317,28,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2000,0.254248,Internet Users,63.5,Social,up,0.0,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2001,1.26565,Internet Users,63.5,Social,up,0.012110879782668452,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2002,1.855,Internet Users,63.5,Social,up,0.01916796193191836,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2003,3.78028,Internet Users,63.5,Social,up,0.04222193515717985,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2004,7.64241,Internet Users,63.5,Social,up,0.0884684248171146,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2005,12.7399,Internet Users,63.5,Social,up,0.14950754534817406,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2006,17.2546,Internet Users,63.5,Social,up,0.20356813545459393,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.7554,Internet Users,63.5,Social,up,0.24548793385638248,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.92,Internet Users,63.5,Social,up,0.28338195637189323,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,26.55,Internet Users,63.5,Social,up,0.31487449230559517,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2010,30.65,Internet Users,63.5,Social,up,0.36396932018703165,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2011,35.07,Internet Users,63.5,Social,up,0.41689593951287307,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2012,36.8,Internet Users,63.5,Social,up,0.4376115620091865,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2013,38.5,Internet Users,63.5,Social,up,0.45796795405758706,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2014,41.0,Internet Users,63.5,Social,up,0.48790382471699956,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2015,45.0,Internet Users,63.5,Social,up,0.5358012177720596,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2016,53.0,Internet Users,63.5,Social,up,0.6315960038821796,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,58.14,Internet Users,63.5,Social,up,0.6931441539579317,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,69.8479,Internet Users,63.5,Social,up,0.8333386259952659,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2019,68.6616,Internet Users,63.5,Social,up,0.8191334566499616,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2020,70.3,Internet Users,63.5,Social,up,0.8387522288453141,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2021,74.21,Internet Users,63.5,Social,up,0.8855719305566352,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2022,78.59,Internet Users,63.5,Social,up,0.9380195759519261,29,%
Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2023,78.08,Internet Users,63.5,Social,up,0.9319126583374059,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2000,1.98225,Internet Users,63.5,Social,up,0.02069169774848246,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2001,2.52401,Internet Users,63.5,Social,up,0.02717892066385979,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2002,4.33228,Internet Users,63.5,Social,up,0.048831775398778136,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2003,4.85767,Internet Users,63.5,Social,up,0.05512297823307763,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2004,5.24363,Internet Users,63.5,Social,up,0.05974459768896037,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2005,5.39764,Internet Users,63.5,Social,up,0.061588767065062826,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2006,5.74059,Internet Users,63.5,Social,up,0.06569536980212104,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,5.97,Internet Users,63.5,Social,up,0.06844240503731136,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.22,Internet Users,63.5,Social,up,0.07143599210325262,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2009,9.0,Internet Users,63.5,Social,up,0.10472468027651932,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2010,25.0,Internet Users,63.5,Social,up,0.2963142524967594,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2011,29.0,Internet Users,63.5,Social,up,0.34421164555181943,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2012,30.8,Internet Users,63.5,Social,up,0.36576547242659646,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2013,32.7,Internet Users,63.5,Social,up,0.38851673412775,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2014,34.7,Internet Users,63.5,Social,up,0.41246543065528,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2015,36.9,Internet Users,63.5,Social,up,0.438808996835563,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2016,39.2,Internet Users,63.5,Social,up,0.4663499978422226,29,%
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2017,41.6,Internet Users,63.5,Social,up,0.49508843367525857,29,%
